No.,Time,Source,Destination,Protocol,Length,Sequence Number,Info
59786,235.349447,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15764/37949, ttl=127 (reply in 59787)"
59788,235.364777,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15154/12859, ttl=127 (reply in 59789)"
59790,235.369726,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15155/13115, ttl=127 (reply in 59791)"
59792,235.372844,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15765/38205, ttl=127 (reply in 59794)"
59793,235.373331,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15156/13371, ttl=127 (reply in 59795)"
59796,235.378865,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15766/38461, ttl=127 (reply in 59797)"
59798,235.407999,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15157/13627, ttl=127 (reply in 59799)"
59800,235.418844,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14735/36665, ttl=127 (reply in 59801)"
59802,235.43855,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15158/13883, ttl=127 (reply in 59805)"
59803,235.438552,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14736/36921, ttl=127 (reply in 59806)"
59804,235.438977,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14737/37177, ttl=127 (reply in 59807)"
59808,235.442083,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15767/38717, ttl=127 (reply in 59810)"
59809,235.442141,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15159/14139, ttl=127 (reply in 59811)"
59812,235.44786,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15160/14395, ttl=127 (reply in 59813)"
59814,235.450607,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15161/14651, ttl=127 (reply in 59816)"
59815,235.451343,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15768/38973, ttl=127 (reply in 59817)"
59818,235.480661,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15769/39229, ttl=127 (reply in 59819)"
59820,235.513764,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14738/37433, ttl=127 (reply in 59822)"
59821,235.513999,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15770/39485, ttl=127 (reply in 59823)"
59824,235.52128,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14739/37689, ttl=127 (reply in 59825)"
59826,235.528763,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15771/39741, ttl=127 (reply in 59827)"
59828,235.530988,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14740/37945, ttl=127 (reply in 59829)"
59830,235.541862,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14741/38201, ttl=127 (reply in 59831)"
59832,235.586139,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15162/14907, ttl=127 (reply in 59833)"
59834,235.603662,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14742/38457, ttl=127 (reply in 59835)"
59836,235.607669,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15163/15163, ttl=127 (reply in 59837)"
59838,235.611449,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15772/39997, ttl=127 (reply in 59839)"
59840,235.614309,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15164/15419, ttl=127 (reply in 59842)"
59841,235.61431,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14743/38713, ttl=127 (reply in 59843)"
59844,235.642863,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15773/40253, ttl=127 (reply in 59845)"
59846,235.650323,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15165/15675, ttl=127 (reply in 59847)"
59848,235.656648,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15774/40509, ttl=127 (reply in 59849)"
59850,235.663242,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15166/15931, ttl=127 (reply in 59851)"
59852,235.666488,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14744/38969, ttl=127 (reply in 59854)"
59853,235.666594,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14745/39225, ttl=127 (reply in 59855)"
59856,235.681823,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15167/16187, ttl=127 (reply in 59857)"
59858,235.683902,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15775/40765, ttl=127 (reply in 59859)"
59860,235.690508,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15168/16443, ttl=127 (reply in 59862)"
59861,235.691067,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14746/39481, ttl=127 (reply in 59863)"
59864,235.734574,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15776/41021, ttl=127 (reply in 59866)"
59865,235.734576,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14747/39737, ttl=127 (reply in 59867)"
59868,235.746944,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15777/41277, ttl=127 (reply in 59869)"
59870,235.755629,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15778/41533, ttl=127 (reply in 59871)"
59872,235.756335,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14748/39993, ttl=127 (reply in 59873)"
59874,235.758146,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15779/41789, ttl=127 (reply in 59875)"
59876,235.820291,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15169/16699, ttl=127 (reply in 59877)"
59878,235.834494,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15780/42045, ttl=127 (reply in 59879)"
59880,235.859629,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15170/16955, ttl=127 (reply in 59881)"
59882,235.870364,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15171/17211, ttl=127 (reply in 59883)"
59884,235.883674,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14749/40249, ttl=127 (reply in 59886)"
59885,235.883715,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15781/42301, ttl=127 (reply in 59887)"
59888,235.887671,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15172/17467, ttl=127 (reply in 59891)"
59889,235.887774,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15782/42557, ttl=127 (reply in 59892)"
59890,235.888332,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14750/40505, ttl=127 (reply in 59893)"
59894,235.899387,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15173/17723, ttl=127 (reply in 59895)"
59896,235.907385,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15783/42813, ttl=127 (reply in 59897)"
59898,235.984881,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15174/17979, ttl=127 (reply in 59899)"
59900,235.992984,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15175/18235, ttl=127 (reply in 59901)"
59902,236.00422,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14751/40761, ttl=127 (reply in 59903)"
59904,236.008581,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15784/43069, ttl=127 (reply in 59905)"
59906,236.012038,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15176/18491, ttl=127 (reply in 59907)"
59908,236.013753,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15177/18747, ttl=127 (reply in 59909)"
59910,236.018482,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15178/19003, ttl=127 (reply in 59911)"
59912,236.022024,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15785/43325, ttl=127 (reply in 59913)"
59914,236.022708,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15179/19259, ttl=127 (reply in 59916)"
59915,236.02363,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14752/41017, ttl=127 (reply in 59918)"
59917,236.023964,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15786/43581, ttl=127 (reply in 59919)"
59920,236.024864,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15180/19515, ttl=127 (reply in 59921)"
59922,236.026208,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14753/41273, ttl=127 (reply in 59923)"
59924,236.035624,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15181/19771, ttl=127 (reply in 59925)"
59926,236.038186,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14754/41529, ttl=127 (reply in 59927)"
59928,236.047199,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14755/41785, ttl=127 (reply in 59929)"
59930,236.048451,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14756/42041, ttl=127 (reply in 59932)"
59931,236.048491,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15182/20027, ttl=127 (reply in 59933)"
59934,236.084816,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14757/42297, ttl=127 (reply in 59935)"
59936,236.08562,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15787/43837, ttl=127 (reply in 59937)"
59938,236.093169,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14758/42553, ttl=127 (reply in 59939)"
59940,236.112007,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14759/42809, ttl=127 (reply in 59941)"
59942,236.115337,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14760/43065, ttl=127 (reply in 59943)"
59944,236.117856,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14761/43321, ttl=127 (reply in 59945)"
59946,236.12122,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14762/43577, ttl=127 (reply in 59947)"
59948,236.146982,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14763/43833, ttl=127 (reply in 59949)"
59950,236.152173,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14764/44089, ttl=127 (reply in 59951)"
59952,236.15419,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14765/44345, ttl=127 (reply in 59953)"
59954,236.161421,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14766/44601, ttl=127 (reply in 59955)"
59956,236.165897,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14767/44857, ttl=127 (reply in 59957)"
59958,236.166722,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14768/45113, ttl=127 (reply in 59959)"
59960,236.181963,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14769/45369, ttl=127 (reply in 59961)"
59962,236.187092,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15788/44093, ttl=127 (reply in 59964)"
59963,236.187131,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14770/45625, ttl=127 (reply in 59965)"
59966,236.194316,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14771/45881, ttl=127 (reply in 59967)"
59968,236.195972,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14772/46137, ttl=127 (reply in 59969)"
59970,236.220128,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14773/46393, ttl=127 (reply in 59977)"
59971,236.22013,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15789/44349, ttl=127 (reply in 59978)"
59972,236.220642,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15790/44605, ttl=127 (reply in 59979)"
59973,236.220644,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14774/46649, ttl=127 (reply in 59980)"
59974,236.220684,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14775/46905, ttl=127 (reply in 59981)"
59975,236.220686,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15183/20283, ttl=127 (reply in 59982)"
59976,236.220688,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14776/47161, ttl=127 (reply in 59983)"
59984,236.222502,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15184/20539, ttl=127 (reply in 59985)"
59986,236.228089,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15185/20795, ttl=127 (reply in 59989)"
59987,236.228128,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15186/21051, ttl=127 (reply in 59990)"
59988,236.228554,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14777/47417, ttl=127 (reply in 59991)"
59992,236.238941,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15187/21307, ttl=127 (reply in 59995)"
59993,236.238943,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14778/47673, ttl=127 (reply in 59996)"
59994,236.239657,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15188/21563, ttl=127 (reply in 60000)"
59997,236.23979,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14779/47929, ttl=127 (reply in 60001)"
59998,236.239792,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14780/48185, ttl=127 (reply in 60002)"
59999,236.239794,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14781/48441, ttl=127 (reply in 60003)"
60004,236.24736,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15791/44861, ttl=127 (reply in 60006)"
60005,236.247401,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14782/48697, ttl=127 (reply in 60007)"
60008,236.252316,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15792/45117, ttl=127 (reply in 60009)"
60010,236.258223,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14783/48953, ttl=127 (reply in 60011)"
60012,236.260294,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14784/49209, ttl=127 (reply in 60013)"
60014,236.263048,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14785/49465, ttl=127 (reply in 60015)"
60016,236.263746,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15793/45373, ttl=127 (reply in 60018)"
60017,236.26448,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14786/49721, ttl=127 (reply in 60019)"
60020,236.265642,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15794/45629, ttl=127 (reply in 60022)"
60021,236.265656,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15189/21819, ttl=127 (reply in 60023)"
60024,236.27096,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14787/49977, ttl=127 (reply in 60025)"
60026,236.276237,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15190/22075, ttl=127 (reply in 60028)"
60027,236.276295,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15795/45885, ttl=127 (reply in 60029)"
60030,236.27761,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14788/50233, ttl=127 (reply in 60031)"
60032,236.282171,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15796/46141, ttl=127 (reply in 60034)"
60033,236.282172,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14789/50489, ttl=127 (reply in 60035)"
60036,236.2842,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14790/50745, ttl=127 (reply in 60037)"
60038,236.288296,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14791/51001, ttl=127 (reply in 60040)"
60039,236.288989,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15191/22331, ttl=127 (reply in 60041)"
60042,236.303674,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14792/51257, ttl=127 (reply in 60044)"
60043,236.304371,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15192/22587, ttl=127 (reply in 60047)"
60045,236.304565,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14793/51513, ttl=127 (reply in 60048)"
60046,236.304566,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14794/51769, ttl=127 (reply in 60049)"
60050,236.31074,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15193/22843, ttl=127 (reply in 60052)"
60051,236.31103,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14795/52025, ttl=127 (reply in 60053)"
60054,236.315006,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14796/52281, ttl=127 (reply in 60056)"
60055,236.315757,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15194/23099, ttl=127 (reply in 60057)"
60058,236.317611,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14797/52537, ttl=127 (reply in 60059)"
60060,236.320549,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15797/46397, ttl=127 (reply in 60061)"
60062,236.340004,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14798/52793, ttl=127 (reply in 60065)"
60063,236.340056,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15798/46653, ttl=127 (reply in 60066)"
60064,236.340696,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14799/53049, ttl=127 (reply in 60071)"
60067,236.340846,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14800/53305, ttl=127 (reply in 60074)"
60068,236.340847,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15799/46909, ttl=127 (reply in 60075)"
60069,236.340849,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15195/23355, ttl=127 (reply in 60076)"
60070,236.34085,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15196/23611, ttl=127 (reply in 60077)"
60072,236.340865,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15197/23867, ttl=127 (reply in 60078)"
60073,236.340866,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15198/24123, ttl=127 (reply in 60079)"
60080,236.346179,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15800/47165, ttl=127 (reply in 60081)"
60082,236.35161,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14801/53561, ttl=127 (reply in 60083)"
60084,236.354672,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15801/47421, ttl=127 (reply in 60085)"
60086,236.35548,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15802/47677, ttl=127 (reply in 60087)"
60088,236.361096,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15199/24379, ttl=127 (reply in 60089)"
60090,236.363896,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15200/24635, ttl=127 (reply in 60091)"
60092,236.37613,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15201/24891, ttl=127 (reply in 60093)"
60094,236.380064,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14802/53817, ttl=127 (reply in 60095)"
60096,236.385066,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15803/47933, ttl=127 (reply in 60097)"
60098,236.385821,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14803/54073, ttl=127 (reply in 60099)"
60100,236.391781,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14804/54329, ttl=127 (reply in 60101)"
60102,236.393222,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14805/54585, ttl=127 (reply in 60104)"
60103,236.393261,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15804/48189, ttl=127 (reply in 60105)"
60106,236.396585,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15202/25147, ttl=127 (reply in 60108)"
60107,236.39671,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14806/54841, ttl=127 (reply in 60109)"
60110,236.397782,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15805/48445, ttl=127 (reply in 60111)"
60112,236.400192,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15806/48701, ttl=127 (reply in 60113)"
60114,236.411065,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15203/25403, ttl=127 (reply in 60115)"
60116,236.427751,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14807/55097, ttl=127 (reply in 60117)"
60118,236.437443,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14808/55353, ttl=127 (reply in 60119)"
60120,236.445787,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14809/55609, ttl=127 (reply in 60121)"
60122,236.456194,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15807/48957, ttl=127 (reply in 60124)"
60123,236.456551,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14810/55865, ttl=127 (reply in 60125)"
60126,236.458705,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15808/49213, ttl=127 (reply in 60127)"
60128,236.46056,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14811/56121, ttl=127 (reply in 60129)"
60130,236.463979,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14812/56377, ttl=127 (reply in 60131)"
60132,236.466696,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14813/56633, ttl=127 (reply in 60134)"
60133,236.467284,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15809/49469, ttl=127 (reply in 60135)"
60136,236.468983,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15810/49725, ttl=127 (reply in 60138)"
60137,236.469497,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14814/56889, ttl=127 (reply in 60139)"
60140,236.471666,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15811/49981, ttl=127 (reply in 60141)"
60142,236.473897,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14815/57145, ttl=127 (reply in 60143)"
60144,236.475563,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15812/50237, ttl=127 (reply in 60145)"
60146,236.477709,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14816/57401, ttl=127 (reply in 60147)"
60148,236.480754,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15813/50493, ttl=127 (reply in 60149)"
60150,236.488822,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14817/57657, ttl=127 (reply in 60151)"
60152,236.498191,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14818/57913, ttl=127 (reply in 60153)"
60154,236.510544,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14819/58169, ttl=127 (reply in 60156)"
60155,236.511065,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14820/58425, ttl=127 (reply in 60157)"
60158,236.513953,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=14821/58681, ttl=127 (reply in 60159)"
60160,236.527283,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=15814/50749, ttl=127 (reply in 60162)"
